TRAIN
precision,1.0
recall,1.0
accuracy,1.0
specificity,1.0
F1,1.0
AUROC,0.8909090909090909
TP,11
TN,43
FP,0
FN,0

EVAL
precision,0.5
recall,0.42857142857142855
accuracy,0.7307692307692307
specificity,0.8421052631578947
F1,0.4615384615384615
AUROC,0.30000000000000004
TP,3
TN,16
FP,3
FN,4

TEST
precision,0.4166666666666667
recall,0.35714285714285715
accuracy,0.8
specificity,0.8939393939393939
F1,0.3846153846153846
AUROC,0.3785714285714285
TP,5
TN,59
FP,7
FN,9
