TRAIN
precision,1.0
recall,1.0
accuracy,1.0
specificity,1.0
F1,1.0
AUROC,0.7849999999999999
TP,20
TN,34
FP,0
FN,0

EVAL
precision,0.5
recall,0.42857142857142855
accuracy,0.7307692307692307
specificity,0.8421052631578947
F1,0.4615384615384615
AUROC,0.4142857142857143
TP,3
TN,16
FP,3
FN,4

TEST
precision,0.9210526315789473
recall,0.7142857142857143
accuracy,0.7875
specificity,0.9032258064516129
F1,0.8045977011494253
AUROC,0.5
TP,35
TN,28
FP,3
FN,14
